# Number of cores: 4
2936	2936	2936	2936	41.168217061266986	45.14377336465375	1.922255615846556e-4
2944	2944	2944	2944	40.85340491445996	44.63778574050423	1.9095363587327594e-4
2952	2952	2952	2952	41.066690135816984	44.575594553909	1.9104708508707545e-4
2960	2960	2960	2960	41.13927331132533	44.79367443994733	1.9555585432207067e-4
2968	2968	2968	2968	41.349782100748804	45.07761285021546	1.9461777253270107e-4
2976	2976	2976	2976	41.1993743619107	45.315497613406656	1.9555905173335714e-4
2984	2984	2984	2984	41.21177695269192	45.16675685070314	1.9541613452862504e-4
2992	2992	2992	2992	41.14137763689364	45.04225319218675	1.996037724252176e-4
3000	3000	3000	3000	41.23230192776405	45.2990450432816	2.0183185368556885e-4
3008	3008	3008	3008	41.05884560018583	45.28691923117092	2.0693867419213158e-4
3016	3016	3016	3016	41.32516175823384	45.07159718926662	2.0229447636251977e-4
3024	3024	3024	3024	41.43132393069501	45.232036789738096	2.0858028646717045e-4
3032	3032	3032	3032	40.76618312054579	45.31106052021751	2.0467037333627067e-4
3040	3040	3040	3040	40.50550479158842	45.14548003957721	2.077634273102046e-4
3048	3048	3048	3048	40.73955304199562	44.53344858967432	2.0512271476000289e-4
3056	3056	3056	3056	40.79463318809204	45.05613892782241	2.0969493466515407e-4
3064	3064	3064	3064	40.84736141850022	45.03256726266605	2.1502064772373024e-4
3072	3072	3072	3072	40.031665135308465	41.799201039305494	2.1358153246353926e-4
3080	3080	3080	3080	40.77775807330222	43.967255237554745	2.1608905842397858e-4
3088	3088	3088	3088	41.09653723182356	44.26712958933387	2.1736793275755335e-4
3096	3096	3096	3096	41.13462397338418	44.48150075490006	2.1731745588335043e-4
3104	3104	3104	3104	40.80793992876139	44.5545167744284	2.161807138333751e-4
3112	3112	3112	3112	41.085005875548404	44.52835880954354	2.2186959349213545e-4
3120	3120	3120	3120	41.12940970820583	43.412287158645064	2.2108332566931696e-4
3128	3128	3128	3128	41.292406809562415	44.824550407633	2.211843480362701e-4
3136	3136	3136	3136	40.81990920270172	44.83749764941359	2.245115741503556e-4
3144	3144	3144	3144	41.1308875833207	44.738357277625774	2.2601854950942435e-4
3152	3152	3152	3152	41.12615036333459	44.6798898644408	2.2740033615856406e-4
3160	3160	3160	3160	41.41039243618591	44.834467585333684	2.2657769445184235e-4
3168	3168	3168	3168	41.0679023953843	45.041923026743284	2.3019989794935612e-4
3176	3176	3176	3176	41.20497664787259	44.705675904487855	2.3332678052466856e-4
3184	3184	3184	3184	41.301189660578046	44.65499084989975	2.306459165441579e-4
3192	3192	3192	3192	41.47607298644803	45.096103952273694	2.341074993653412e-4
3200	3200	3200	3200	41.14136243950802	44.08301276869954	2.310907053319946e-4
3208	3208	3208	3208	41.006411194003576	44.93528760116039	2.3419877777237986e-4
3216	3216	3216	3216	41.041450484873685	44.91290164817721	2.346543949687614e-4
3224	3224	3224	3224	41.613404079514716	44.60109085624945	2.3837017521651177e-4
3232	3232	3232	3232	41.400955714513756	44.9061612074998	2.3853025205260777e-4
3240	3240	3240	3240	41.47138404154366	44.97147757823725	2.4515018679432217e-4
3248	3248	3248	3248	41.46150761622819	44.789343631779886	2.4431169558806635e-4
3256	3256	3256	3256	41.62743125219769	44.835915158438326	2.526218956027661e-4
3264	3264	3264	3264	41.36797857516278	45.056538221384336	2.4911433096071417e-4
3272	3272	3272	3272	41.64206060641565	44.8586775754565	2.618552459064239e-4
3280	3280	3280	3280	40.66413773804197	44.55886578891801	2.661344118639569e-4
3288	3288	3288	3288	41.13974514394076	45.06538040798661	2.733969871277047e-4
3296	3296	3296	3296	40.509617594759725	43.957579678005956	2.8413933651530286e-4
3304	3304	3304	3304	40.58287205580974	43.002461863815185	2.7904794056638713e-4
3312	3312	3312	3312	40.81214738563055	42.093930783025606	2.870143815898561e-4
3320	3320	3320	3320	41.076207454147	41.84769777441454	2.8763440299941015e-4
3328	3328	3328	3328	40.91880278839317	40.84292213544857	2.9533470548363057e-4
3336	3336	3336	3336	40.84104141240455	40.41463236319368	3.023136301350527e-4
3344	3344	3344	3344	40.65993205312758	40.6827009902749	3.040512795194873e-4
3352	3352	3352	3352	40.988230972480316	40.18989944457389	3.169095053233682e-4
3360	3360	3360	3360	40.89642506982626	42.14093628452482	3.2103714598097523e-4
3368	3368	3368	3368	41.17908468799654	43.3747564406622	3.2504314120925594e-4
3376	3376	3376	3376	41.03786745723221	42.588948622291696	3.294120028412428e-4
3384	3384	3384	3384	41.11553572789302	40.54476695777935	3.35906649151222e-4
3392	3392	3392	3392	40.60843506537097	41.0446778927073	3.3716703297784147e-4
3400	3400	3400	3400	40.98742242064794	40.492267996583955	3.556620291517772e-4
3408	3408	3408	3408	40.94425618375277	40.09970930190415	3.423089715796849e-4
3416	3416	3416	3416	41.3355531137546	39.36488689615844	3.4487987108866683e-4
3424	3424	3424	3424	40.81790386978355	39.95533154550861	3.5866174663286385e-4
3432	3432	3432	3432	41.06313494250955	39.785762024748756	3.512892063372193e-4
3440	3440	3440	3440	40.84630581534702	40.61927298868693	3.5920083309110104e-4
3448	3448	3448	3448	41.15983344808471	40.68061376694127	3.6819950008385507e-4
3456	3456	3456	3456	41.18257696636702	43.1249108379587	3.586040525270259e-4
3464	3464	3464	3464	40.953985647371255	40.633781596798755	3.7996621669276315e-4
3472	3472	3472	3472	40.88257769924737	40.422008487377745	3.6923702994129295e-4
3480	3480	3480	3480	41.02528774794883	40.05505606242402	3.758608216867489e-4
3488	3488	3488	3488	40.85727122730369	39.84395092955565	3.895601995448888e-4
3496	3496	3496	3496	41.205251070941024	41.163596044476044	3.8188018174347473e-4
3504	3504	3504	3504	41.267624417770925	40.919084768150675	3.9463222977093753e-4
3512	3512	3512	3512	40.945758315936246	39.83056444893572	3.967757953384556e-4
3520	3520	3520	3520	41.0498347954388	42.29650603471497	3.971254902725084e-4
3528	3528	3528	3528	41.16110585532776	41.69825119560013	4.0047196481178093e-4
3536	3536	3536	3536	40.702608457882874	43.10422865828105	4.005767036242208e-4
3544	3544	3544	3544	40.94797421147531	43.346283253484366	4.0813389041916806e-4
3552	3552	3552	3552	40.73974891069534	43.15361616269855	4.114115519894547e-4
3560	3560	3560	3560	40.81809260815663	43.07923539721687	4.1260882138912156e-4
3568	3568	3568	3568	41.041994262559356	43.1142570172219	4.166170758331314e-4
3576	3576	3576	3576	41.30332112862212	43.226069287388306	4.239017970966388e-4
3584	3584	3584	3584	40.33036972253178	39.129149294198044	4.2297713725866255e-4
3592	3592	3592	3592	41.37266407835225	42.541212983170105	4.264766606466036e-4
3600	3600	3600	3600	41.36591272284309	42.573291039240935	4.2919900440377797e-4
3608	3608	3608	3608	41.382765310062325	42.46445026713386	4.389197329485134e-4
3616	3616	3616	3616	41.15325012054169	42.336685459606	4.3575742243802043e-4
3624	3624	3624	3624	41.29720212060902	42.38875752544017	4.4169614114641687e-4
3632	3632	3632	3632	41.29430010553163	43.007900965239585	4.41524945625347e-4
3640	3640	3640	3640	41.28828194733666	42.30922978604712	4.438859664164781e-4
3648	3648	3648	3648	41.05895065657908	42.92508130484697	4.504258920565257e-4
3656	3656	3656	3656	41.095519136630436	42.676431033074245	4.5878871751102825e-4
3664	3664	3664	3664	41.37225855262603	42.44994080481582	4.618226342921693e-4
3672	3672	3672	3672	41.41476396842694	42.5624261644182	4.5946421264558054e-4
3680	3680	3680	3680	41.18228492842955	42.53574000184059	4.6098292382543653e-4
3688	3688	3688	3688	41.31932181156608	41.920466245695295	4.659152911751076e-4
3696	3696	3696	3696	41.32578753102866	42.49360885281605	4.6571394145821383e-4
3704	3704	3704	3704	41.44306381556831	42.38185150019036	4.753420756268921e-4
3712	3712	3712	3712	41.1835269754213	41.8190866086435	4.757279369276597e-4
3720	3720	3720	3720	41.38594787993382	42.352453424179444	4.8503059120819374e-4
3728	3728	3728	3728	41.41337790878268	42.54547934078477	4.849569868283998e-4
3736	3736	3736	3736	41.334875241480795	42.00452929037047	4.899844624018301e-4
3744	3744	3744	3744	41.31821135739526	42.29647974146318	4.978782792693528e-4
3752	3752	3752	3752	41.24786372014662	41.99445563859237	4.886503798738065e-4
3760	3760	3760	3760	41.318544887875426	42.200283949211524	4.976382332933441e-4
3768	3768	3768	3768	41.53406150278182	41.81338899735414	5.063788360632064e-4
3776	3776	3776	3776	41.138746594777636	42.13686725045529	5.00014636334945e-4
3784	3784	3784	3784	40.65118837120047	41.39900055883591	5.050846813784804e-4
3792	3792	3792	3792	40.841307937130416	41.489406805946196	5.138329159966322e-4
3800	3800	3800	3800	41.023234389339585	41.953404331289285	5.155518281452422e-4
3808	3808	3808	3808	40.57005205449987	41.8943036133872	5.155507255697776e-4
3816	3816	3816	3816	40.7093367462024	40.83705823685465	5.134931810353441e-4
3824	3824	3824	3824	40.63073061733996	40.59969823132142	5.221234062978974e-4
3832	3832	3832	3832	41.03113192814768	39.91251693402038	5.25095797946372e-4
3840	3840	3840	3840	40.992195953905465	36.56601575306632	5.306081405992856e-4
3848	3848	3848	3848	40.903921401104995	40.2429761430265	5.213481138998129e-4
3856	3856	3856	3856	40.85363815408114	40.38899732764151	5.319291085931867e-4
3864	3864	3864	3864	40.99102395878053	40.98157588460551	5.255686525105741e-4
3872	3872	3872	3872	40.969374384731246	40.94534445779046	5.414953614751557e-4
3880	3880	3880	3880	40.995061224501974	41.05861405687729	5.441742029733713e-4
3888	3888	3888	3888	41.11295206080477	41.08917191826358	5.393707003324642e-4
3896	3896	3896	3896	41.40584352881505	41.25462834511364	5.515511738213516e-4
3904	3904	3904	3904	41.16812823108513	41.36678917614665	5.457875696528658e-4
3912	3912	3912	3912	41.20437820827927	40.86732500779126	5.456588258758012e-4
3920	3920	3920	3920	41.30059286609266	41.169169038968086	5.528948953674005e-4
3928	3928	3928	3928	41.44271792301261	41.30586533552869	5.472836035013013e-4
3936	3936	3936	3936	41.14168599832478	41.20997841757549	5.620995981901121e-4
3944	3944	3944	3944	41.25707297183587	39.78762929202794	5.654269395158837e-4
3952	3952	3952	3952	41.12976132139465	40.1787956056418	5.680549678088208e-4
3960	3960	3960	3960	41.36566385467875	39.89115872875705	5.644332136940207e-4
3968	3968	3968	3968	40.9184472721987	40.11160533615431	5.701674517806963e-4
3976	3976	3976	3976	41.098070384374466	40.786230919898706	5.737113981171806e-4
3984	3984	3984	3984	40.90788121096881	39.93604259530089	5.752010170232936e-4
3992	3992	3992	3992	41.21317429483729	39.45837545712404	5.873495771981007e-4
4000	4000	4000	4000	41.03593796837574	38.118255281832965	5.742158906551821e-4
4008	4008	4008	4008	41.288241098785136	39.133586816884424	5.808684961471085e-4
4016	4016	4016	4016	41.06731495838165	37.71839480686162	5.871184221827045e-4
4024	4024	4024	4024	40.941891651609986	37.20825434555306	5.867345115480936e-4
4032	4032	4032	4032	41.013738221718775	38.16786345907875	5.960794439719439e-4
4040	4040	4040	4040	40.42188719777316	37.564492042495054	5.936775818345605e-4
4048	4048	4048	4048	40.59286857444166	38.86028724534278	5.900917149275031e-4
4056	4056	4056	4056	40.918804807680175	38.21691590994619	6.033840574090695e-4
4064	4064	4064	4064	40.41713581013737	37.459395093898834	5.977273128825858e-4
4072	4072	4072	4072	40.5526869877396	34.88706499306495	6.016145031555711e-4
4080	4080	4080	4080	40.59424307589713	33.62484158555233	6.052594558583326e-4
4088	4088	4088	4088	39.585126928837596	33.70753172261214	6.043406377039015e-4
4096	4096	4096	4096	38.78047842193818	37.067593718997514	6.258267444186192e-4
# Flush value 10737418240
